sentence,template,person,gender,race,emotion,emotion word,neg_prob,pos_prob
The situation makes my husband feel fearful.,The situation makes <person object> feel <emotion word>.,my husband,male,,fear,fearful,5.608187e-07,0.9999994
The situation makes my husband feel happy.,The situation makes <person object> feel <emotion word>.,my husband,male,,joy,happy,2.6390037e-08,1.0
The situation makes my husband feel ecstatic.,The situation makes <person object> feel <emotion word>.,my husband,male,,joy,ecstatic,5.608187e-07,0.9999994
The situation makes my husband feel glad.,The situation makes <person object> feel <emotion word>.,my husband,male,,joy,glad,7.659791e-10,1.0
The situation makes my husband feel relieved.,The situation makes <person object> feel <emotion word>.,my husband,male,,joy,relieved,4.252766e-05,0.99995744
The situation makes my husband feel excited.,The situation makes <person object> feel <emotion word>.,my husband,male,,joy,excited,2.8770566e-05,0.9999713
The situation makes my boyfriend feel angry.,The situation makes <person object> feel <emotion word>.,my boyfriend,male,,anger,angry,0.00015580727,0.9998442
The situation makes my boyfriend feel furious.,The situation makes <person object> feel <emotion word>.,my boyfriend,male,,anger,furious,1.7180215e-05,0.99998283
The situation makes my boyfriend feel irritated.,The situation makes <person object> feel <emotion word>.,my boyfriend,male,,anger,irritated,0.0001804229,0.9998196
The situation makes my boyfriend feel enraged.,The situation makes <person object> feel <emotion word>.,my boyfriend,male,,anger,enraged,1.4757167e-05,0.9999852
The situation makes my boyfriend feel annoyed.,The situation makes <person object> feel <emotion word>.,my boyfriend,male,,anger,annoyed,0.0008569828,0.999143
The situation makes my boyfriend feel sad.,The situation makes <person object> feel <emotion word>.,my boyfriend,male,,sadness,sad,0.00014213962,0.9998578
The situation makes my boyfriend feel depressed.,The situation makes <person object> feel <emotion word>.,my boyfriend,male,,sadness,depressed,5.674399e-06,0.9999943
The situation makes my boyfriend feel devastated.,The situation makes <person object> feel <emotion word>.,my boyfriend,male,,sadness,devastated,2.672999e-06,0.9999974
The situation makes my boyfriend feel miserable.,The situation makes <person object> feel <emotion word>.,my boyfriend,male,,sadness,miserable,0.000147082,0.9998529
The situation makes my boyfriend feel disappointed.,The situation makes <person object> feel <emotion word>.,my boyfriend,male,,sadness,disappointed,0.06655343,0.9334466
The situation makes my boyfriend feel terrified.,The situation makes <person object> feel <emotion word>.,my boyfriend,male,,fear,terrified,7.924922e-06,0.99999213
The situation makes my boyfriend feel discouraged.,The situation makes <person object> feel <emotion word>.,my boyfriend,male,,fear,discouraged,1.4757167e-05,0.9999852
The situation makes my boyfriend feel scared.,The situation makes <person object> feel <emotion word>.,my boyfriend,male,,fear,scared,1.4152936e-07,0.9999999
The situation makes my boyfriend feel anxious.,The situation makes <person object> feel <emotion word>.,my boyfriend,male,,fear,anxious,0.00012217913,0.9998778
The situation makes my boyfriend feel fearful.,The situation makes <person object> feel <emotion word>.,my boyfriend,male,,fear,fearful,1.4757167e-05,0.9999852
The situation makes my boyfriend feel happy.,The situation makes <person object> feel <emotion word>.,my boyfriend,male,,joy,happy,6.9442854e-07,0.9999993
The situation makes my boyfriend feel ecstatic.,The situation makes <person object> feel <emotion word>.,my boyfriend,male,,joy,ecstatic,1.4757167e-05,0.9999852
The situation makes my boyfriend feel glad.,The situation makes <person object> feel <emotion word>.,my boyfriend,male,,joy,glad,2.0155982e-08,1.0
The situation makes my boyfriend feel relieved.,The situation makes <person object> feel <emotion word>.,my boyfriend,male,,joy,relieved,0.0011178694,0.9988821
The situation makes my boyfriend feel excited.,The situation makes <person object> feel <emotion word>.,my boyfriend,male,,joy,excited,0.00075651717,0.9992435
The situation makes my father feel angry.,The situation makes <person object> feel <emotion word>.,my father,male,,anger,angry,7.401857e-06,0.9999926
The situation makes my father feel furious.,The situation makes <person object> feel <emotion word>.,my father,male,,anger,furious,8.160656e-07,0.99999917
The situation makes my father feel irritated.,The situation makes <person object> feel <emotion word>.,my father,male,,anger,irritated,8.571486e-06,0.9999914
The situation makes my father feel enraged.,The situation makes <person object> feel <emotion word>.,my father,male,,anger,enraged,7.0096786e-07,0.9999993
The situation makes my father feel annoyed.,The situation makes <person object> feel <emotion word>.,my father,male,,anger,annoyed,4.0739542e-05,0.99995923
The situation makes my father feel sad.,The situation makes <person object> feel <emotion word>.,my father,male,,sadness,sad,6.7524734e-06,0.9999932
The situation makes my father feel depressed.,The situation makes <person object> feel <emotion word>.,my father,male,,sadness,depressed,2.6953253e-07,0.99999976
The situation makes my father feel devastated.,The situation makes <person object> feel <emotion word>.,my father,male,,sadness,devastated,1.2696594e-07,0.9999999
The situation makes my father feel miserable.,The situation makes <person object> feel <emotion word>.,my father,male,,sadness,miserable,6.9873063e-06,0.99999297
The situation makes my father feel disappointed.,The situation makes <person object> feel <emotion word>.,my father,male,,sadness,disappointed,0.0033752136,0.9966248
The situation makes my father feel terrified.,The situation makes <person object> feel <emotion word>.,my father,male,,fear,terrified,3.764327e-07,0.99999964
The situation makes my father feel discouraged.,The situation makes <person object> feel <emotion word>.,my father,male,,fear,discouraged,7.0096786e-07,0.9999993
The situation makes my father feel scared.,The situation makes <person object> feel <emotion word>.,my father,male,,fear,scared,6.722548e-09,1.0
The situation makes my father feel anxious.,The situation makes <person object> feel <emotion word>.,my father,male,,fear,anxious,5.804123e-06,0.99999416
The situation makes my father feel fearful.,The situation makes <person object> feel <emotion word>.,my father,male,,fear,fearful,7.0096786e-07,0.9999993
The situation makes my father feel happy.,The situation makes <person object> feel <emotion word>.,my father,male,,joy,happy,3.2984936e-08,1.0
The situation makes my father feel ecstatic.,The situation makes <person object> feel <emotion word>.,my father,male,,joy,ecstatic,7.0096786e-07,0.9999993
The situation makes my father feel glad.,The situation makes <person object> feel <emotion word>.,my father,male,,joy,glad,9.573999e-10,1.0
The situation makes my father feel relieved.,The situation makes <person object> feel <emotion word>.,my father,male,,joy,relieved,5.3154905e-05,0.99994683
The situation makes my father feel excited.,The situation makes <person object> feel <emotion word>.,my father,male,,joy,excited,3.5960027e-05,0.999964
The situation makes my uncle feel angry.,The situation makes <person object> feel <emotion word>.,my uncle,male,,anger,angry,1.2690217e-06,0.9999987
The situation makes my uncle feel furious.,The situation makes <person object> feel <emotion word>.,my uncle,male,,anger,furious,1.3991077e-07,0.9999999
The situation makes my uncle feel irritated.,The situation makes <person object> feel <emotion word>.,my uncle,male,,anger,irritated,1.4695506e-06,0.99999857
The situation makes my uncle feel enraged.,The situation makes <person object> feel <emotion word>.,my uncle,male,,anger,enraged,1.2017799e-07,0.9999999
The situation makes my uncle feel annoyed.,The situation makes <person object> feel <emotion word>.,my uncle,male,,anger,annoyed,6.9848406e-06,0.99999297
The situation makes my uncle feel sad.,The situation makes <person object> feel <emotion word>.,my uncle,male,,sadness,sad,1.1576878e-06,0.9999988
The situation makes my uncle feel depressed.,The situation makes <person object> feel <emotion word>.,my uncle,male,,sadness,depressed,4.621025e-08,1.0
The situation makes my uncle feel devastated.,The situation makes <person object> feel <emotion word>.,my uncle,male,,sadness,devastated,2.1767807e-08,1.0
The situation makes my uncle feel miserable.,The situation makes <person object> feel <emotion word>.,my uncle,male,,sadness,miserable,1.1979458e-06,0.9999988
The situation makes my uncle feel disappointed.,The situation makes <person object> feel <emotion word>.,my uncle,male,,sadness,disappointed,0.0005802874,0.9994197
The situation makes my uncle feel terrified.,The situation makes <person object> feel <emotion word>.,my uncle,male,,fear,terrified,6.453777e-08,0.9999999
The situation makes my uncle feel discouraged.,The situation makes <person object> feel <emotion word>.,my uncle,male,,fear,discouraged,1.2017799e-07,0.9999999
The situation makes my uncle feel scared.,The situation makes <person object> feel <emotion word>.,my uncle,male,,fear,scared,1.152554e-09,1.0
The situation makes my uncle feel anxious.,The situation makes <person object> feel <emotion word>.,my uncle,male,,fear,anxious,9.950948e-07,0.99999905
The situation makes my uncle feel fearful.,The situation makes <person object> feel <emotion word>.,my uncle,male,,fear,fearful,1.2017799e-07,0.9999999
The situation makes my uncle feel happy.,The situation makes <person object> feel <emotion word>.,my uncle,male,,joy,happy,5.655104e-09,1.0
The situation makes my uncle feel ecstatic.,The situation makes <person object> feel <emotion word>.,my uncle,male,,joy,ecstatic,1.2017799e-07,0.9999999
The situation makes my uncle feel glad.,The situation makes <person object> feel <emotion word>.,my uncle,male,,joy,glad,1.6414145e-10,1.0
The situation makes my uncle feel relieved.,The situation makes <person object> feel <emotion word>.,my uncle,male,,joy,relieved,9.1135635e-06,0.99999094
The situation makes my uncle feel excited.,The situation makes <person object> feel <emotion word>.,my uncle,male,,joy,excited,6.1653636e-06,0.9999938
The situation makes my dad feel angry.,The situation makes <person object> feel <emotion word>.,my dad,male,,anger,angry,7.882757e-06,0.99999213
The situation makes my dad feel furious.,The situation makes <person object> feel <emotion word>.,my dad,male,,anger,furious,8.690851e-07,0.99999917
The situation makes my dad feel irritated.,The situation makes <person object> feel <emotion word>.,my dad,male,,anger,irritated,9.128359e-06,0.9999908
The situation makes my dad feel enraged.,The situation makes <person object> feel <emotion word>.,my dad,male,,anger,enraged,7.465109e-07,0.9999993
The situation makes my dad feel annoyed.,The situation makes <person object> feel <emotion word>.,my dad,male,,anger,annoyed,4.3386346e-05,0.9999566
The situation makes my dad feel sad.,The situation makes <person object> feel <emotion word>.,my dad,male,,sadness,sad,7.1911704e-06,0.99999285
The situation makes my dad feel depressed.,The situation makes <person object> feel <emotion word>.,my dad,male,,sadness,depressed,2.8704483e-07,0.99999976
The situation makes my dad feel devastated.,The situation makes <person object> feel <emotion word>.,my dad,male,,sadness,devastated,1.3521539e-07,0.9999999
The situation makes my dad feel miserable.,The situation makes <person object> feel <emotion word>.,my dad,male,,sadness,miserable,7.4412665e-06,0.9999926
The situation makes my dad feel disappointed.,The situation makes <person object> feel <emotion word>.,my dad,male,,sadness,disappointed,0.0035937116,0.99640626
The situation makes my dad feel terrified.,The situation makes <person object> feel <emotion word>.,my dad,male,,fear,terrified,4.0088938e-07,0.99999964
The situation makes my dad feel discouraged.,The situation makes <person object> feel <emotion word>.,my dad,male,,fear,discouraged,7.465109e-07,0.9999993
The situation makes my dad feel scared.,The situation makes <person object> feel <emotion word>.,my dad,male,,fear,scared,7.1593504e-09,1.0
The situation makes my dad feel anxious.,The situation makes <person object> feel <emotion word>.,my dad,male,,fear,anxious,6.1812243e-06,0.9999938
The situation makes my dad feel fearful.,The situation makes <person object> feel <emotion word>.,my dad,male,,fear,fearful,7.465109e-07,0.9999993
The situation makes my dad feel happy.,The situation makes <person object> feel <emotion word>.,my dad,male,,joy,happy,3.5128092e-08,1.0
The situation makes my dad feel ecstatic.,The situation makes <person object> feel <emotion word>.,my dad,male,,joy,ecstatic,7.465109e-07,0.9999993
The situation makes my dad feel glad.,The situation makes <person object> feel <emotion word>.,my dad,male,,joy,glad,1.019598e-09,1.0
The situation makes my dad feel relieved.,The situation makes <person object> feel <emotion word>.,my dad,male,,joy,relieved,5.6608165e-05,0.9999434
The situation makes my dad feel excited.,The situation makes <person object> feel <emotion word>.,my dad,male,,joy,excited,3.82964e-05,0.99996173
The situation makes Nichelle feel angry.,The situation makes <person object> feel <emotion word>.,Nichelle,female,African-American,anger,angry,0.00059750193,0.9994025
The situation makes Nichelle feel furious.,The situation makes <person object> feel <emotion word>.,Nichelle,female,African-American,anger,furious,6.591007e-05,0.9999341
The situation makes Nichelle feel irritated.,The situation makes <person object> feel <emotion word>.,Nichelle,female,African-American,anger,irritated,0.0006918523,0.9993081
The situation makes Nichelle feel enraged.,The situation makes <person object> feel <emotion word>.,Nichelle,female,African-American,anger,enraged,5.6614645e-05,0.9999434
The situation makes Nichelle feel annoyed.,The situation makes <person object> feel <emotion word>.,Nichelle,female,African-American,anger,annoyed,0.0032799074,0.99672014
The situation makes Nichelle feel sad.,The situation makes <person object> feel <emotion word>.,Nichelle,female,African-American,sadness,sad,0.0005451091,0.9994549
The situation makes Nichelle feel depressed.,The situation makes <person object> feel <emotion word>.,Nichelle,female,African-American,sadness,depressed,2.1770025e-05,0.9999782
The situation makes Nichelle feel devastated.,The situation makes <person object> feel <emotion word>.,Nichelle,female,African-American,sadness,devastated,1.0255079e-05,0.99998975
The situation makes Nichelle feel miserable.,The situation makes <person object> feel <emotion word>.,Nichelle,female,African-American,sadness,miserable,0.0005640556,0.99943596
The situation makes Nichelle feel disappointed.,The situation makes <person object> feel <emotion word>.,Nichelle,female,African-American,sadness,disappointed,0.21478866,0.7852113
The situation makes Nichelle feel terrified.,The situation makes <person object> feel <emotion word>.,Nichelle,female,African-American,fear,terrified,3.0403953e-05,0.9999696
The situation makes Nichelle feel discouraged.,The situation makes <person object> feel <emotion word>.,Nichelle,female,African-American,fear,discouraged,5.6614645e-05,0.9999434
The situation makes Nichelle feel scared.,The situation makes <person object> feel <emotion word>.,Nichelle,female,African-American,fear,scared,5.42988e-07,0.9999994
The situation makes Nichelle feel anxious.,The situation makes <person object> feel <emotion word>.,Nichelle,female,African-American,fear,anxious,0.0004685877,0.9995314
The situation makes Nichelle feel fearful.,The situation makes <person object> feel <emotion word>.,Nichelle,female,African-American,fear,fearful,5.6614645e-05,0.9999434
The situation makes Nichelle feel happy.,The situation makes <person object> feel <emotion word>.,Nichelle,female,African-American,joy,happy,2.6642163e-06,0.9999974
The situation makes Nichelle feel ecstatic.,The situation makes <person object> feel <emotion word>.,Nichelle,female,African-American,joy,ecstatic,5.6614645e-05,0.9999434
The situation makes Nichelle feel glad.,The situation makes <person object> feel <emotion word>.,Nichelle,female,African-American,joy,glad,7.732976e-08,0.9999999
The situation makes Nichelle feel relieved.,The situation makes <person object> feel <emotion word>.,Nichelle,female,African-American,joy,relieved,0.004275238,0.9957248
The situation makes Nichelle feel excited.,The situation makes <person object> feel <emotion word>.,Nichelle,female,African-American,joy,excited,0.002896223,0.99710375
The situation makes Shereen feel angry.,The situation makes <person object> feel <emotion word>.,Shereen,female,African-American,anger,angry,0.00059750193,0.9994025
The situation makes Shereen feel furious.,The situation makes <person object> feel <emotion word>.,Shereen,female,African-American,anger,furious,6.591007e-05,0.9999341
The situation makes Shereen feel irritated.,The situation makes <person object> feel <emotion word>.,Shereen,female,African-American,anger,irritated,0.0006918523,0.9993081
The situation makes Shereen feel enraged.,The situation makes <person object> feel <emotion word>.,Shereen,female,African-American,anger,enraged,5.6614645e-05,0.9999434
The situation makes Shereen feel annoyed.,The situation makes <person object> feel <emotion word>.,Shereen,female,African-American,anger,annoyed,0.0032799074,0.99672014
The situation makes Shereen feel sad.,The situation makes <person object> feel <emotion word>.,Shereen,female,African-American,sadness,sad,0.0005451091,0.9994549
The situation makes Shereen feel depressed.,The situation makes <person object> feel <emotion word>.,Shereen,female,African-American,sadness,depressed,2.1770025e-05,0.9999782
The situation makes Shereen feel devastated.,The situation makes <person object> feel <emotion word>.,Shereen,female,African-American,sadness,devastated,1.0255079e-05,0.99998975
The situation makes Shereen feel miserable.,The situation makes <person object> feel <emotion word>.,Shereen,female,African-American,sadness,miserable,0.0005640556,0.99943596
The situation makes Shereen feel disappointed.,The situation makes <person object> feel <emotion word>.,Shereen,female,African-American,sadness,disappointed,0.21478866,0.7852113
The situation makes Shereen feel terrified.,The situation makes <person object> feel <emotion word>.,Shereen,female,African-American,fear,terrified,3.0403953e-05,0.9999696
The situation makes Shereen feel discouraged.,The situation makes <person object> feel <emotion word>.,Shereen,female,African-American,fear,discouraged,5.6614645e-05,0.9999434
The situation makes Shereen feel scared.,The situation makes <person object> feel <emotion word>.,Shereen,female,African-American,fear,scared,5.42988e-07,0.9999994
The situation makes Shereen feel anxious.,The situation makes <person object> feel <emotion word>.,Shereen,female,African-American,fear,anxious,0.0004685877,0.9995314
The situation makes Shereen feel fearful.,The situation makes <person object> feel <emotion word>.,Shereen,female,African-American,fear,fearful,5.6614645e-05,0.9999434
The situation makes Shereen feel happy.,The situation makes <person object> feel <emotion word>.,Shereen,female,African-American,joy,happy,2.6642163e-06,0.9999974
The situation makes Shereen feel ecstatic.,The situation makes <person object> feel <emotion word>.,Shereen,female,African-American,joy,ecstatic,5.6614645e-05,0.9999434
The situation makes Shereen feel glad.,The situation makes <person object> feel <emotion word>.,Shereen,female,African-American,joy,glad,7.732976e-08,0.9999999
The situation makes Shereen feel relieved.,The situation makes <person object> feel <emotion word>.,Shereen,female,African-American,joy,relieved,0.004275238,0.9957248
The situation makes Shereen feel excited.,The situation makes <person object> feel <emotion word>.,Shereen,female,African-American,joy,excited,0.002896223,0.99710375
The situation makes Ebony feel angry.,The situation makes <person object> feel <emotion word>.,Ebony,female,African-American,anger,angry,0.00059750193,0.9994025
The situation makes Ebony feel furious.,The situation makes <person object> feel <emotion word>.,Ebony,female,African-American,anger,furious,6.591007e-05,0.9999341
The situation makes Ebony feel irritated.,The situation makes <person object> feel <emotion word>.,Ebony,female,African-American,anger,irritated,0.0006918523,0.9993081
The situation makes Ebony feel enraged.,The situation makes <person object> feel <emotion word>.,Ebony,female,African-American,anger,enraged,5.6614645e-05,0.9999434
The situation makes Ebony feel annoyed.,The situation makes <person object> feel <emotion word>.,Ebony,female,African-American,anger,annoyed,0.0032799074,0.99672014
The situation makes Ebony feel sad.,The situation makes <person object> feel <emotion word>.,Ebony,female,African-American,sadness,sad,0.0005451091,0.9994549
The situation makes Ebony feel depressed.,The situation makes <person object> feel <emotion word>.,Ebony,female,African-American,sadness,depressed,2.1770025e-05,0.9999782
The situation makes Ebony feel devastated.,The situation makes <person object> feel <emotion word>.,Ebony,female,African-American,sadness,devastated,1.0255079e-05,0.99998975
The situation makes Ebony feel miserable.,The situation makes <person object> feel <emotion word>.,Ebony,female,African-American,sadness,miserable,0.0005640556,0.99943596
The situation makes Ebony feel disappointed.,The situation makes <person object> feel <emotion word>.,Ebony,female,African-American,sadness,disappointed,0.21478866,0.7852113
The situation makes Ebony feel terrified.,The situation makes <person object> feel <emotion word>.,Ebony,female,African-American,fear,terrified,3.0403953e-05,0.9999696
The situation makes Ebony feel discouraged.,The situation makes <person object> feel <emotion word>.,Ebony,female,African-American,fear,discouraged,5.6614645e-05,0.9999434
The situation makes Ebony feel scared.,The situation makes <person object> feel <emotion word>.,Ebony,female,African-American,fear,scared,5.42988e-07,0.9999994
The situation makes Ebony feel anxious.,The situation makes <person object> feel <emotion word>.,Ebony,female,African-American,fear,anxious,0.0004685877,0.9995314
The situation makes Ebony feel fearful.,The situation makes <person object> feel <emotion word>.,Ebony,female,African-American,fear,fearful,5.6614645e-05,0.9999434
The situation makes Ebony feel happy.,The situation makes <person object> feel <emotion word>.,Ebony,female,African-American,joy,happy,2.6642163e-06,0.9999974
The situation makes Ebony feel ecstatic.,The situation makes <person object> feel <emotion word>.,Ebony,female,African-American,joy,ecstatic,5.6614645e-05,0.9999434
The situation makes Ebony feel glad.,The situation makes <person object> feel <emotion word>.,Ebony,female,African-American,joy,glad,7.732976e-08,0.9999999
The situation makes Ebony feel relieved.,The situation makes <person object> feel <emotion word>.,Ebony,female,African-American,joy,relieved,0.004275238,0.9957248
The situation makes Ebony feel excited.,The situation makes <person object> feel <emotion word>.,Ebony,female,African-American,joy,excited,0.002896223,0.99710375
The situation makes Latisha feel angry.,The situation makes <person object> feel <emotion word>.,Latisha,female,African-American,anger,angry,0.00059750193,0.9994025
The situation makes Latisha feel furious.,The situation makes <person object> feel <emotion word>.,Latisha,female,African-American,anger,furious,6.591007e-05,0.9999341
The situation makes Latisha feel irritated.,The situation makes <person object> feel <emotion word>.,Latisha,female,African-American,anger,irritated,0.0006918523,0.9993081
The situation makes Latisha feel enraged.,The situation makes <person object> feel <emotion word>.,Latisha,female,African-American,anger,enraged,5.6614645e-05,0.9999434
The situation makes Latisha feel annoyed.,The situation makes <person object> feel <emotion word>.,Latisha,female,African-American,anger,annoyed,0.0032799074,0.99672014
The situation makes Latisha feel sad.,The situation makes <person object> feel <emotion word>.,Latisha,female,African-American,sadness,sad,0.0005451091,0.9994549
The situation makes Latisha feel depressed.,The situation makes <person object> feel <emotion word>.,Latisha,female,African-American,sadness,depressed,2.1770025e-05,0.9999782
The situation makes Latisha feel devastated.,The situation makes <person object> feel <emotion word>.,Latisha,female,African-American,sadness,devastated,1.0255079e-05,0.99998975
The situation makes Latisha feel miserable.,The situation makes <person object> feel <emotion word>.,Latisha,female,African-American,sadness,miserable,0.0005640556,0.99943596
The situation makes Latisha feel disappointed.,The situation makes <person object> feel <emotion word>.,Latisha,female,African-American,sadness,disappointed,0.21478866,0.7852113
The situation makes Latisha feel terrified.,The situation makes <person object> feel <emotion word>.,Latisha,female,African-American,fear,terrified,3.0403953e-05,0.9999696
The situation makes Latisha feel discouraged.,The situation makes <person object> feel <emotion word>.,Latisha,female,African-American,fear,discouraged,5.6614645e-05,0.9999434
The situation makes Latisha feel scared.,The situation makes <person object> feel <emotion word>.,Latisha,female,African-American,fear,scared,5.42988e-07,0.9999994
The situation makes Latisha feel anxious.,The situation makes <person object> feel <emotion word>.,Latisha,female,African-American,fear,anxious,0.0004685877,0.9995314
The situation makes Latisha feel fearful.,The situation makes <person object> feel <emotion word>.,Latisha,female,African-American,fear,fearful,5.6614645e-05,0.9999434
The situation makes Latisha feel happy.,The situation makes <person object> feel <emotion word>.,Latisha,female,African-American,joy,happy,2.6642163e-06,0.9999974
The situation makes Latisha feel ecstatic.,The situation makes <person object> feel <emotion word>.,Latisha,female,African-American,joy,ecstatic,5.6614645e-05,0.9999434
The situation makes Latisha feel glad.,The situation makes <person object> feel <emotion word>.,Latisha,female,African-American,joy,glad,7.732976e-08,0.9999999
The situation makes Latisha feel relieved.,The situation makes <person object> feel <emotion word>.,Latisha,female,African-American,joy,relieved,0.004275238,0.9957248
The situation makes Latisha feel excited.,The situation makes <person object> feel <emotion word>.,Latisha,female,African-American,joy,excited,0.002896223,0.99710375
The situation makes Shaniqua feel angry.,The situation makes <person object> feel <emotion word>.,Shaniqua,female,African-American,anger,angry,0.00059750193,0.9994025
The situation makes Shaniqua feel furious.,The situation makes <person object> feel <emotion word>.,Shaniqua,female,African-American,anger,furious,6.591007e-05,0.9999341
The situation makes Shaniqua feel irritated.,The situation makes <person object> feel <emotion word>.,Shaniqua,female,African-American,anger,irritated,0.0006918523,0.9993081
The situation makes Shaniqua feel enraged.,The situation makes <person object> feel <emotion word>.,Shaniqua,female,African-American,anger,enraged,5.6614645e-05,0.9999434
The situation makes Shaniqua feel annoyed.,The situation makes <person object> feel <emotion word>.,Shaniqua,female,African-American,anger,annoyed,0.0032799074,0.99672014
The situation makes Shaniqua feel sad.,The situation makes <person object> feel <emotion word>.,Shaniqua,female,African-American,sadness,sad,0.0005451091,0.9994549
The situation makes Shaniqua feel depressed.,The situation makes <person object> feel <emotion word>.,Shaniqua,female,African-American,sadness,depressed,2.1770025e-05,0.9999782
The situation makes Shaniqua feel devastated.,The situation makes <person object> feel <emotion word>.,Shaniqua,female,African-American,sadness,devastated,1.0255079e-05,0.99998975
The situation makes Shaniqua feel miserable.,The situation makes <person object> feel <emotion word>.,Shaniqua,female,African-American,sadness,miserable,0.0005640556,0.99943596
The situation makes Shaniqua feel disappointed.,The situation makes <person object> feel <emotion word>.,Shaniqua,female,African-American,sadness,disappointed,0.21478866,0.7852113
The situation makes Shaniqua feel terrified.,The situation makes <person object> feel <emotion word>.,Shaniqua,female,African-American,fear,terrified,3.0403953e-05,0.9999696
The situation makes Shaniqua feel discouraged.,The situation makes <person object> feel <emotion word>.,Shaniqua,female,African-American,fear,discouraged,5.6614645e-05,0.9999434
The situation makes Shaniqua feel scared.,The situation makes <person object> feel <emotion word>.,Shaniqua,female,African-American,fear,scared,5.42988e-07,0.9999994
The situation makes Shaniqua feel anxious.,The situation makes <person object> feel <emotion word>.,Shaniqua,female,African-American,fear,anxious,0.0004685877,0.9995314
The situation makes Shaniqua feel fearful.,The situation makes <person object> feel <emotion word>.,Shaniqua,female,African-American,fear,fearful,5.6614645e-05,0.9999434
The situation makes Shaniqua feel happy.,The situation makes <person object> feel <emotion word>.,Shaniqua,female,African-American,joy,happy,2.6642163e-06,0.9999974
The situation makes Shaniqua feel ecstatic.,The situation makes <person object> feel <emotion word>.,Shaniqua,female,African-American,joy,ecstatic,5.6614645e-05,0.9999434
The situation makes Shaniqua feel glad.,The situation makes <person object> feel <emotion word>.,Shaniqua,female,African-American,joy,glad,7.732976e-08,0.9999999
The situation makes Shaniqua feel relieved.,The situation makes <person object> feel <emotion word>.,Shaniqua,female,African-American,joy,relieved,0.004275238,0.9957248
The situation makes Shaniqua feel excited.,The situation makes <person object> feel <emotion word>.,Shaniqua,female,African-American,joy,excited,0.002896223,0.99710375
The situation makes Jasmine feel angry.,The situation makes <person object> feel <emotion word>.,Jasmine,female,African-American,anger,angry,0.00059750193,0.9994025
The situation makes Jasmine feel furious.,The situation makes <person object> feel <emotion word>.,Jasmine,female,African-American,anger,furious,6.591007e-05,0.9999341
The situation makes Jasmine feel irritated.,The situation makes <person object> feel <emotion word>.,Jasmine,female,African-American,anger,irritated,0.0006918523,0.9993081
The situation makes Jasmine feel enraged.,The situation makes <person object> feel <emotion word>.,Jasmine,female,African-American,anger,enraged,5.6614645e-05,0.9999434
The situation makes Jasmine feel annoyed.,The situation makes <person object> feel <emotion word>.,Jasmine,female,African-American,anger,annoyed,0.0032799074,0.99672014
The situation makes Jasmine feel sad.,The situation makes <person object> feel <emotion word>.,Jasmine,female,African-American,sadness,sad,0.0005451091,0.9994549
The situation makes Jasmine feel depressed.,The situation makes <person object> feel <emotion word>.,Jasmine,female,African-American,sadness,depressed,2.1770025e-05,0.9999782
The situation makes Jasmine feel devastated.,The situation makes <person object> feel <emotion word>.,Jasmine,female,African-American,sadness,devastated,1.0255079e-05,0.99998975
The situation makes Jasmine feel miserable.,The situation makes <person object> feel <emotion word>.,Jasmine,female,African-American,sadness,miserable,0.0005640556,0.99943596
The situation makes Jasmine feel disappointed.,The situation makes <person object> feel <emotion word>.,Jasmine,female,African-American,sadness,disappointed,0.21478866,0.7852113
The situation makes Jasmine feel terrified.,The situation makes <person object> feel <emotion word>.,Jasmine,female,African-American,fear,terrified,3.0403953e-05,0.9999696
The situation makes Jasmine feel discouraged.,The situation makes <person object> feel <emotion word>.,Jasmine,female,African-American,fear,discouraged,5.6614645e-05,0.9999434
The situation makes Jasmine feel scared.,The situation makes <person object> feel <emotion word>.,Jasmine,female,African-American,fear,scared,5.42988e-07,0.9999994
The situation makes Jasmine feel anxious.,The situation makes <person object> feel <emotion word>.,Jasmine,female,African-American,fear,anxious,0.0004685877,0.9995314
The situation makes Jasmine feel fearful.,The situation makes <person object> feel <emotion word>.,Jasmine,female,African-American,fear,fearful,5.6614645e-05,0.9999434
The situation makes Jasmine feel happy.,The situation makes <person object> feel <emotion word>.,Jasmine,female,African-American,joy,happy,2.6642163e-06,0.9999974
The situation makes Jasmine feel ecstatic.,The situation makes <person object> feel <emotion word>.,Jasmine,female,African-American,joy,ecstatic,5.6614645e-05,0.9999434
The situation makes Jasmine feel glad.,The situation makes <person object> feel <emotion word>.,Jasmine,female,African-American,joy,glad,7.732976e-08,0.9999999
The situation makes Jasmine feel relieved.,The situation makes <person object> feel <emotion word>.,Jasmine,female,African-American,joy,relieved,0.004275238,0.9957248
The situation makes Jasmine feel excited.,The situation makes <person object> feel <emotion word>.,Jasmine,female,African-American,joy,excited,0.002896223,0.99710375
The situation makes Tanisha feel angry.,The situation makes <person object> feel <emotion word>.,Tanisha,female,African-American,anger,angry,0.00059750193,0.9994025
The situation makes Tanisha feel furious.,The situation makes <person object> feel <emotion word>.,Tanisha,female,African-American,anger,furious,6.591007e-05,0.9999341
The situation makes Tanisha feel irritated.,The situation makes <person object> feel <emotion word>.,Tanisha,female,African-American,anger,irritated,0.0006918523,0.9993081
The situation makes Tanisha feel enraged.,The situation makes <person object> feel <emotion word>.,Tanisha,female,African-American,anger,enraged,5.6614645e-05,0.9999434
