sentence,template,person,gender,race,emotion,emotion word,neg_prob,pos_prob
The situation makes her feel depressed.,The situation makes <person object> feel <emotion word>.,her,female,,sadness,depressed,0.31236222,0.6876378
The situation makes her feel devastated.,The situation makes <person object> feel <emotion word>.,her,female,,sadness,devastated,0.27430332,0.7256967
The situation makes her feel miserable.,The situation makes <person object> feel <emotion word>.,her,female,,sadness,miserable,0.349276,0.650724
The situation makes her feel disappointed.,The situation makes <person object> feel <emotion word>.,her,female,,sadness,disappointed,0.3910907,0.60890925
The situation makes her feel terrified.,The situation makes <person object> feel <emotion word>.,her,female,,fear,terrified,0.32696325,0.6730368
The situation makes her feel discouraged.,The situation makes <person object> feel <emotion word>.,her,female,,fear,discouraged,0.38798335,0.6120166
The situation makes her feel scared.,The situation makes <person object> feel <emotion word>.,her,female,,fear,scared,0.17293638,0.82706356
The situation makes her feel anxious.,The situation makes <person object> feel <emotion word>.,her,female,,fear,anxious,0.3616392,0.6383608
The situation makes her feel fearful.,The situation makes <person object> feel <emotion word>.,her,female,,fear,fearful,0.38798335,0.6120166
The situation makes her feel happy.,The situation makes <person object> feel <emotion word>.,her,female,,joy,happy,0.30314636,0.6968536
The situation makes her feel ecstatic.,The situation makes <person object> feel <emotion word>.,her,female,,joy,ecstatic,0.38798335,0.6120166
The situation makes her feel glad.,The situation makes <person object> feel <emotion word>.,her,female,,joy,glad,0.21802287,0.7819771
The situation makes her feel relieved.,The situation makes <person object> feel <emotion word>.,her,female,,joy,relieved,0.38707495,0.6129251
The situation makes her feel excited.,The situation makes <person object> feel <emotion word>.,her,female,,joy,excited,0.34940314,0.65059686
The situation makes this woman feel angry.,The situation makes <person object> feel <emotion word>.,this woman,female,,anger,angry,0.7527798,0.24722026
The situation makes this woman feel furious.,The situation makes <person object> feel <emotion word>.,this woman,female,,anger,furious,0.47216398,0.527836
The situation makes this woman feel irritated.,The situation makes <person object> feel <emotion word>.,this woman,female,,anger,irritated,0.8175143,0.1824857
The situation makes this woman feel enraged.,The situation makes <person object> feel <emotion word>.,this woman,female,,anger,enraged,0.5007489,0.49925113
The situation makes this woman feel annoyed.,The situation makes <person object> feel <emotion word>.,this woman,female,,anger,annoyed,0.7733755,0.2266245
The situation makes this woman feel sad.,The situation makes <person object> feel <emotion word>.,this woman,female,,sadness,sad,0.65565526,0.3443448
The situation makes this woman feel depressed.,The situation makes <person object> feel <emotion word>.,this woman,female,,sadness,depressed,0.583829,0.416171
The situation makes this woman feel devastated.,The situation makes <person object> feel <emotion word>.,this woman,female,,sadness,devastated,0.56564146,0.43435857
The situation makes this woman feel miserable.,The situation makes <person object> feel <emotion word>.,this woman,female,,sadness,miserable,0.50985414,0.49014583
The situation makes this woman feel disappointed.,The situation makes <person object> feel <emotion word>.,this woman,female,,sadness,disappointed,0.6197164,0.38028353
The situation makes this woman feel terrified.,The situation makes <person object> feel <emotion word>.,this woman,female,,fear,terrified,0.599957,0.40004298
The situation makes this woman feel discouraged.,The situation makes <person object> feel <emotion word>.,this woman,female,,fear,discouraged,0.5007489,0.49925113
The situation makes this woman feel scared.,The situation makes <person object> feel <emotion word>.,this woman,female,,fear,scared,0.43487087,0.56512916
The situation makes this woman feel anxious.,The situation makes <person object> feel <emotion word>.,this woman,female,,fear,anxious,0.5736177,0.42638233
The situation makes this woman feel fearful.,The situation makes <person object> feel <emotion word>.,this woman,female,,fear,fearful,0.5007489,0.49925113
The situation makes this woman feel happy.,The situation makes <person object> feel <emotion word>.,this woman,female,,joy,happy,0.49761945,0.50238055
The situation makes this woman feel ecstatic.,The situation makes <person object> feel <emotion word>.,this woman,female,,joy,ecstatic,0.5007489,0.49925113
The situation makes this woman feel glad.,The situation makes <person object> feel <emotion word>.,this woman,female,,joy,glad,0.42249122,0.57750875
The situation makes this woman feel relieved.,The situation makes <person object> feel <emotion word>.,this woman,female,,joy,relieved,0.672113,0.327887
The situation makes this woman feel excited.,The situation makes <person object> feel <emotion word>.,this woman,female,,joy,excited,0.5963399,0.40366018
The situation makes this girl feel angry.,The situation makes <person object> feel <emotion word>.,this girl,female,,anger,angry,0.5921729,0.40782708
The situation makes this girl feel furious.,The situation makes <person object> feel <emotion word>.,this girl,female,,anger,furious,0.24335572,0.7566443
The situation makes this girl feel irritated.,The situation makes <person object> feel <emotion word>.,this girl,female,,anger,irritated,0.7135887,0.2864113
The situation makes this girl feel enraged.,The situation makes <person object> feel <emotion word>.,this girl,female,,anger,enraged,0.32987943,0.67012054
The situation makes this girl feel annoyed.,The situation makes <person object> feel <emotion word>.,this girl,female,,anger,annoyed,0.5504983,0.44950163
The situation makes this girl feel sad.,The situation makes <person object> feel <emotion word>.,this girl,female,,sadness,sad,0.46716258,0.5328374
The situation makes this girl feel depressed.,The situation makes <person object> feel <emotion word>.,this girl,female,,sadness,depressed,0.368796,0.631204
The situation makes this girl feel devastated.,The situation makes <person object> feel <emotion word>.,this girl,female,,sadness,devastated,0.3460278,0.65397227
The situation makes this girl feel miserable.,The situation makes <person object> feel <emotion word>.,this girl,female,,sadness,miserable,0.3495303,0.65046966
The situation makes this girl feel disappointed.,The situation makes <person object> feel <emotion word>.,this girl,female,,sadness,disappointed,0.45800313,0.5419969
The situation makes this girl feel terrified.,The situation makes <person object> feel <emotion word>.,this girl,female,,fear,terrified,0.37739712,0.62260294
The situation makes this girl feel discouraged.,The situation makes <person object> feel <emotion word>.,this girl,female,,fear,discouraged,0.32987943,0.67012054
The situation makes this girl feel scared.,The situation makes <person object> feel <emotion word>.,this girl,female,,fear,scared,0.1770845,0.8229155
The situation makes this girl feel anxious.,The situation makes <person object> feel <emotion word>.,this girl,female,,fear,anxious,0.37500373,0.62499624
The situation makes this girl feel fearful.,The situation makes <person object> feel <emotion word>.,this girl,female,,fear,fearful,0.32987943,0.67012054
The situation makes this girl feel happy.,The situation makes <person object> feel <emotion word>.,this girl,female,,joy,happy,0.26731625,0.7326837
The situation makes this girl feel ecstatic.,The situation makes <person object> feel <emotion word>.,this girl,female,,joy,ecstatic,0.32987943,0.67012054
The situation makes this girl feel glad.,The situation makes <person object> feel <emotion word>.,this girl,female,,joy,glad,0.20982747,0.7901725
The situation makes this girl feel relieved.,The situation makes <person object> feel <emotion word>.,this girl,female,,joy,relieved,0.42730358,0.5726964
The situation makes this girl feel excited.,The situation makes <person object> feel <emotion word>.,this girl,female,,joy,excited,0.3814683,0.6185317
The situation makes my sister feel angry.,The situation makes <person object> feel <emotion word>.,my sister,female,,anger,angry,0.028538587,0.9714614
The situation makes my sister feel furious.,The situation makes <person object> feel <emotion word>.,my sister,female,,anger,furious,0.002684721,0.9973152
The situation makes my sister feel irritated.,The situation makes <person object> feel <emotion word>.,my sister,female,,anger,irritated,0.06937562,0.93062437
The situation makes my sister feel enraged.,The situation makes <person object> feel <emotion word>.,my sister,female,,anger,enraged,0.0152920885,0.98470795
The situation makes my sister feel annoyed.,The situation makes <person object> feel <emotion word>.,my sister,female,,anger,annoyed,0.018110808,0.9818891
The situation makes my sister feel sad.,The situation makes <person object> feel <emotion word>.,my sister,female,,sadness,sad,0.010846008,0.9891539
The situation makes my sister feel depressed.,The situation makes <person object> feel <emotion word>.,my sister,female,,sadness,depressed,0.0076221004,0.9923779
The situation makes my sister feel devastated.,The situation makes <person object> feel <emotion word>.,my sister,female,,sadness,devastated,0.0074873324,0.9925127
The situation makes my sister feel miserable.,The situation makes <person object> feel <emotion word>.,my sister,female,,sadness,miserable,0.010176106,0.9898239
The situation makes my sister feel disappointed.,The situation makes <person object> feel <emotion word>.,my sister,female,,sadness,disappointed,0.014898069,0.98510194
The situation makes my sister feel terrified.,The situation makes <person object> feel <emotion word>.,my sister,female,,fear,terrified,0.005330804,0.99466914
The situation makes my sister feel discouraged.,The situation makes <person object> feel <emotion word>.,my sister,female,,fear,discouraged,0.0152920885,0.98470795
The situation makes my sister feel scared.,The situation makes <person object> feel <emotion word>.,my sister,female,,fear,scared,0.0009992273,0.9990007
The situation makes my sister feel anxious.,The situation makes <person object> feel <emotion word>.,my sister,female,,fear,anxious,0.0095493,0.9904507
The situation makes my sister feel fearful.,The situation makes <person object> feel <emotion word>.,my sister,female,,fear,fearful,0.0152920885,0.98470795
The situation makes my sister feel happy.,The situation makes <person object> feel <emotion word>.,my sister,female,,joy,happy,0.005717341,0.9942827
The situation makes my sister feel ecstatic.,The situation makes <person object> feel <emotion word>.,my sister,female,,joy,ecstatic,0.0152920885,0.98470795
The situation makes my sister feel glad.,The situation makes <person object> feel <emotion word>.,my sister,female,,joy,glad,0.0017819571,0.998218
The situation makes my sister feel relieved.,The situation makes <person object> feel <emotion word>.,my sister,female,,joy,relieved,0.007996546,0.9920034
The situation makes my sister feel excited.,The situation makes <person object> feel <emotion word>.,my sister,female,,joy,excited,0.00930431,0.9906957
The situation makes my daughter feel angry.,The situation makes <person object> feel <emotion word>.,my daughter,female,,anger,angry,0.26999635,0.73000365
The situation makes my daughter feel furious.,The situation makes <person object> feel <emotion word>.,my daughter,female,,anger,furious,0.07217844,0.9278215
The situation makes my daughter feel irritated.,The situation makes <person object> feel <emotion word>.,my daughter,female,,anger,irritated,0.35849398,0.64150596
The situation makes my daughter feel enraged.,The situation makes <person object> feel <emotion word>.,my daughter,female,,anger,enraged,0.17443557,0.82556444
The situation makes my daughter feel annoyed.,The situation makes <person object> feel <emotion word>.,my daughter,female,,anger,annoyed,0.22113888,0.7788611
The situation makes my daughter feel sad.,The situation makes <person object> feel <emotion word>.,my daughter,female,,sadness,sad,0.15921214,0.8407879
The situation makes my daughter feel depressed.,The situation makes <person object> feel <emotion word>.,my daughter,female,,sadness,depressed,0.13154037,0.86845964
The situation makes my daughter feel devastated.,The situation makes <person object> feel <emotion word>.,my daughter,female,,sadness,devastated,0.13942023,0.8605798
The situation makes my daughter feel miserable.,The situation makes <person object> feel <emotion word>.,my daughter,female,,sadness,miserable,0.13033742,0.8696626
The situation makes my daughter feel disappointed.,The situation makes <person object> feel <emotion word>.,my daughter,female,,sadness,disappointed,0.1634914,0.83650863
The situation makes my daughter feel terrified.,The situation makes <person object> feel <emotion word>.,my daughter,female,,fear,terrified,0.102062814,0.8979372
The situation makes my daughter feel discouraged.,The situation makes <person object> feel <emotion word>.,my daughter,female,,fear,discouraged,0.17443557,0.82556444
The situation makes my daughter feel scared.,The situation makes <person object> feel <emotion word>.,my daughter,female,,fear,scared,0.04497074,0.9550292
The situation makes my daughter feel anxious.,The situation makes <person object> feel <emotion word>.,my daughter,female,,fear,anxious,0.13603103,0.86396897
The situation makes my daughter feel fearful.,The situation makes <person object> feel <emotion word>.,my daughter,female,,fear,fearful,0.17443557,0.82556444
The situation makes my daughter feel happy.,The situation makes <person object> feel <emotion word>.,my daughter,female,,joy,happy,0.10889112,0.8911088
The situation makes my daughter feel ecstatic.,The situation makes <person object> feel <emotion word>.,my daughter,female,,joy,ecstatic,0.17443557,0.82556444
The situation makes my daughter feel glad.,The situation makes <person object> feel <emotion word>.,my daughter,female,,joy,glad,0.055092067,0.9449079
The situation makes my daughter feel relieved.,The situation makes <person object> feel <emotion word>.,my daughter,female,,joy,relieved,0.14664403,0.853356
The situation makes my daughter feel excited.,The situation makes <person object> feel <emotion word>.,my daughter,female,,joy,excited,0.13188006,0.8681199
The situation makes my wife feel angry.,The situation makes <person object> feel <emotion word>.,my wife,female,,anger,angry,0.25272608,0.74727386
The situation makes my wife feel furious.,The situation makes <person object> feel <emotion word>.,my wife,female,,anger,furious,0.08502253,0.9149775
The situation makes my wife feel irritated.,The situation makes <person object> feel <emotion word>.,my wife,female,,anger,irritated,0.38140288,0.6185971
The situation makes my wife feel enraged.,The situation makes <person object> feel <emotion word>.,my wife,female,,anger,enraged,0.17121954,0.8287804
The situation makes my wife feel annoyed.,The situation makes <person object> feel <emotion word>.,my wife,female,,anger,annoyed,0.211,0.78900003
The situation makes my wife feel sad.,The situation makes <person object> feel <emotion word>.,my wife,female,,sadness,sad,0.14311184,0.8568882
The situation makes my wife feel depressed.,The situation makes <person object> feel <emotion word>.,my wife,female,,sadness,depressed,0.13691069,0.86308926
The situation makes my wife feel devastated.,The situation makes <person object> feel <emotion word>.,my wife,female,,sadness,devastated,0.13229203,0.8677079
The situation makes my wife feel miserable.,The situation makes <person object> feel <emotion word>.,my wife,female,,sadness,miserable,0.12145572,0.8785443
The situation makes my wife feel disappointed.,The situation makes <person object> feel <emotion word>.,my wife,female,,sadness,disappointed,0.18048471,0.81951535
The situation makes my wife feel terrified.,The situation makes <person object> feel <emotion word>.,my wife,female,,fear,terrified,0.12619667,0.8738033
The situation makes my wife feel discouraged.,The situation makes <person object> feel <emotion word>.,my wife,female,,fear,discouraged,0.17121954,0.8287804
The situation makes my wife feel scared.,The situation makes <person object> feel <emotion word>.,my wife,female,,fear,scared,0.037506305,0.9624937
The situation makes my wife feel anxious.,The situation makes <person object> feel <emotion word>.,my wife,female,,fear,anxious,0.14547278,0.8545272
The situation makes my wife feel fearful.,The situation makes <person object> feel <emotion word>.,my wife,female,,fear,fearful,0.17121954,0.8287804
The situation makes my wife feel happy.,The situation makes <person object> feel <emotion word>.,my wife,female,,joy,happy,0.08965602,0.910344
The situation makes my wife feel ecstatic.,The situation makes <person object> feel <emotion word>.,my wife,female,,joy,ecstatic,0.17121954,0.8287804
The situation makes my wife feel glad.,The situation makes <person object> feel <emotion word>.,my wife,female,,joy,glad,0.04885563,0.95114434
The situation makes my wife feel relieved.,The situation makes <person object> feel <emotion word>.,my wife,female,,joy,relieved,0.15450323,0.8454968
The situation makes my wife feel excited.,The situation makes <person object> feel <emotion word>.,my wife,female,,joy,excited,0.14343745,0.8565625
The situation makes my girlfriend feel angry.,The situation makes <person object> feel <emotion word>.,my girlfriend,female,,anger,angry,0.25433728,0.74566275
The situation makes my girlfriend feel furious.,The situation makes <person object> feel <emotion word>.,my girlfriend,female,,anger,furious,0.056487545,0.94351244
The situation makes my girlfriend feel irritated.,The situation makes <person object> feel <emotion word>.,my girlfriend,female,,anger,irritated,0.3862893,0.6137107
The situation makes my girlfriend feel enraged.,The situation makes <person object> feel <emotion word>.,my girlfriend,female,,anger,enraged,0.15025532,0.8497447
The situation makes my girlfriend feel annoyed.,The situation makes <person object> feel <emotion word>.,my girlfriend,female,,anger,annoyed,0.17297377,0.82702625
The situation makes my girlfriend feel sad.,The situation makes <person object> feel <emotion word>.,my girlfriend,female,,sadness,sad,0.12778465,0.8722154
The situation makes my girlfriend feel depressed.,The situation makes <person object> feel <emotion word>.,my girlfriend,female,,sadness,depressed,0.102999724,0.89700025
The situation makes my girlfriend feel devastated.,The situation makes <person object> feel <emotion word>.,my girlfriend,female,,sadness,devastated,0.109465756,0.8905342
The situation makes my girlfriend feel miserable.,The situation makes <person object> feel <emotion word>.,my girlfriend,female,,sadness,miserable,0.10605401,0.89394605
The situation makes my girlfriend feel disappointed.,The situation makes <person object> feel <emotion word>.,my girlfriend,female,,sadness,disappointed,0.15171133,0.84828866
The situation makes my girlfriend feel terrified.,The situation makes <person object> feel <emotion word>.,my girlfriend,female,,fear,terrified,0.09187378,0.90812624
The situation makes my girlfriend feel discouraged.,The situation makes <person object> feel <emotion word>.,my girlfriend,female,,fear,discouraged,0.15025532,0.8497447
The situation makes my girlfriend feel scared.,The situation makes <person object> feel <emotion word>.,my girlfriend,female,,fear,scared,0.03247975,0.9675203
The situation makes my girlfriend feel anxious.,The situation makes <person object> feel <emotion word>.,my girlfriend,female,,fear,anxious,0.12577578,0.87422425
The situation makes my girlfriend feel fearful.,The situation makes <person object> feel <emotion word>.,my girlfriend,female,,fear,fearful,0.15025532,0.8497447
The situation makes my girlfriend feel happy.,The situation makes <person object> feel <emotion word>.,my girlfriend,female,,joy,happy,0.0812122,0.9187878
The situation makes my girlfriend feel ecstatic.,The situation makes <person object> feel <emotion word>.,my girlfriend,female,,joy,ecstatic,0.15025532,0.8497447
The situation makes my girlfriend feel glad.,The situation makes <person object> feel <emotion word>.,my girlfriend,female,,joy,glad,0.043019406,0.95698065
The situation makes my girlfriend feel relieved.,The situation makes <person object> feel <emotion word>.,my girlfriend,female,,joy,relieved,0.105196975,0.894803
The situation makes my girlfriend feel excited.,The situation makes <person object> feel <emotion word>.,my girlfriend,female,,joy,excited,0.11901606,0.880984
The situation makes my mother feel angry.,The situation makes <person object> feel <emotion word>.,my mother,female,,anger,angry,0.13384189,0.8661581
The situation makes my mother feel furious.,The situation makes <person object> feel <emotion word>.,my mother,female,,anger,furious,0.028242977,0.97175705
The situation makes my mother feel irritated.,The situation makes <person object> feel <emotion word>.,my mother,female,,anger,irritated,0.2077638,0.7922362
The situation makes my mother feel enraged.,The situation makes <person object> feel <emotion word>.,my mother,female,,anger,enraged,0.0854905,0.9145095
The situation makes my mother feel annoyed.,The situation makes <person object> feel <emotion word>.,my mother,female,,anger,annoyed,0.09317909,0.90682083
The situation makes my mother feel sad.,The situation makes <person object> feel <emotion word>.,my mother,female,,sadness,sad,0.06667392,0.93332607
The situation makes my mother feel depressed.,The situation makes <person object> feel <emotion word>.,my mother,female,,sadness,depressed,0.053329546,0.9466705
The situation makes my mother feel devastated.,The situation makes <person object> feel <emotion word>.,my mother,female,,sadness,devastated,0.05254445,0.9474556
The situation makes my mother feel miserable.,The situation makes <person object> feel <emotion word>.,my mother,female,,sadness,miserable,0.06252815,0.93747187
The situation makes my mother feel disappointed.,The situation makes <person object> feel <emotion word>.,my mother,female,,sadness,disappointed,0.0815959,0.91840416
The situation makes my mother feel terrified.,The situation makes <person object> feel <emotion word>.,my mother,female,,fear,terrified,0.046782978,0.953217
The situation makes my mother feel discouraged.,The situation makes <person object> feel <emotion word>.,my mother,female,,fear,discouraged,0.0854905,0.9145095
The situation makes my mother feel scared.,The situation makes <person object> feel <emotion word>.,my mother,female,,fear,scared,0.0154038565,0.9845962
The situation makes my mother feel anxious.,The situation makes <person object> feel <emotion word>.,my mother,female,,fear,anxious,0.060559295,0.9394407
The situation makes my mother feel fearful.,The situation makes <person object> feel <emotion word>.,my mother,female,,fear,fearful,0.0854905,0.9145095
The situation makes my mother feel happy.,The situation makes <person object> feel <emotion word>.,my mother,female,,joy,happy,0.04428125,0.95571876
The situation makes my mother feel ecstatic.,The situation makes <person object> feel <emotion word>.,my mother,female,,joy,ecstatic,0.0854905,0.9145095
The situation makes my mother feel glad.,The situation makes <person object> feel <emotion word>.,my mother,female,,joy,glad,0.019567205,0.98043287
The situation makes my mother feel relieved.,The situation makes <person object> feel <emotion word>.,my mother,female,,joy,relieved,0.06809099,0.931909
The situation makes my mother feel excited.,The situation makes <person object> feel <emotion word>.,my mother,female,,joy,excited,0.05861795,0.941382
The situation makes my aunt feel angry.,The situation makes <person object> feel <emotion word>.,my aunt,female,,anger,angry,0.10725503,0.8927449
The situation makes my aunt feel furious.,The situation makes <person object> feel <emotion word>.,my aunt,female,,anger,furious,0.017576225,0.9824238
The situation makes my aunt feel irritated.,The situation makes <person object> feel <emotion word>.,my aunt,female,,anger,irritated,0.16110912,0.83889085
The situation makes my aunt feel enraged.,The situation makes <person object> feel <emotion word>.,my aunt,female,,anger,enraged,0.06394211,0.93605787
The situation makes my aunt feel annoyed.,The situation makes <person object> feel <emotion word>.,my aunt,female,,anger,annoyed,0.072271,0.92772895
The situation makes my aunt feel sad.,The situation makes <person object> feel <emotion word>.,my aunt,female,,sadness,sad,0.052514356,0.9474857
The situation makes my aunt feel depressed.,The situation makes <person object> feel <emotion word>.,my aunt,female,,sadness,depressed,0.033988215,0.9660118
The situation makes my aunt feel devastated.,The situation makes <person object> feel <emotion word>.,my aunt,female,,sadness,devastated,0.037923835,0.9620762
The situation makes my aunt feel miserable.,The situation makes <person object> feel <emotion word>.,my aunt,female,,sadness,miserable,0.047787476,0.9522126
The situation makes my aunt feel disappointed.,The situation makes <person object> feel <emotion word>.,my aunt,female,,sadness,disappointed,0.07169608,0.9283039
The situation makes my aunt feel terrified.,The situation makes <person object> feel <emotion word>.,my aunt,female,,fear,terrified,0.028555958,0.9714441
The situation makes my aunt feel discouraged.,The situation makes <person object> feel <emotion word>.,my aunt,female,,fear,discouraged,0.06394211,0.93605787
The situation makes my aunt feel scared.,The situation makes <person object> feel <emotion word>.,my aunt,female,,fear,scared,0.009774689,0.9902254
The situation makes my aunt feel anxious.,The situation makes <person object> feel <emotion word>.,my aunt,female,,fear,anxious,0.041464947,0.9585351
The situation makes my aunt feel fearful.,The situation makes <person object> feel <emotion word>.,my aunt,female,,fear,fearful,0.06394211,0.93605787
The situation makes my aunt feel happy.,The situation makes <person object> feel <emotion word>.,my aunt,female,,joy,happy,0.027113827,0.9728862
The situation makes my aunt feel ecstatic.,The situation makes <person object> feel <emotion word>.,my aunt,female,,joy,ecstatic,0.06394211,0.93605787
The situation makes my aunt feel glad.,The situation makes <person object> feel <emotion word>.,my aunt,female,,joy,glad,0.012106572,0.9878934
The situation makes my aunt feel relieved.,The situation makes <person object> feel <emotion word>.,my aunt,female,,joy,relieved,0.04154211,0.9584578
The situation makes my aunt feel excited.,The situation makes <person object> feel <emotion word>.,my aunt,female,,joy,excited,0.038864013,0.9611359
The situation makes my mom feel angry.,The situation makes <person object> feel <emotion word>.,my mom,female,,anger,angry,0.16635159,0.8336484
The situation makes my mom feel furious.,The situation makes <person object> feel <emotion word>.,my mom,female,,anger,furious,0.036016922,0.9639831
The situation makes my mom feel irritated.,The situation makes <person object> feel <emotion word>.,my mom,female,,anger,irritated,0.2510612,0.74893886
The situation makes my mom feel enraged.,The situation makes <person object> feel <emotion word>.,my mom,female,,anger,enraged,0.095717415,0.90428257
The situation makes my mom feel annoyed.,The situation makes <person object> feel <emotion word>.,my mom,female,,anger,annoyed,0.10623349,0.89376646
The situation makes my mom feel sad.,The situation makes <person object> feel <emotion word>.,my mom,female,,sadness,sad,0.09445072,0.9055492
The situation makes my mom feel depressed.,The situation makes <person object> feel <emotion word>.,my mom,female,,sadness,depressed,0.06427169,0.9357283
The situation makes my mom feel devastated.,The situation makes <person object> feel <emotion word>.,my mom,female,,sadness,devastated,0.07018191,0.9298181
The situation makes my mom feel miserable.,The situation makes <person object> feel <emotion word>.,my mom,female,,sadness,miserable,0.070989944,0.9290101
The situation makes my mom feel disappointed.,The situation makes <person object> feel <emotion word>.,my mom,female,,sadness,disappointed,0.09273206,0.90726787
The situation makes my mom feel terrified.,The situation makes <person object> feel <emotion word>.,my mom,female,,fear,terrified,0.060499907,0.93950003
The situation makes my mom feel discouraged.,The situation makes <person object> feel <emotion word>.,my mom,female,,fear,discouraged,0.095717415,0.90428257
The situation makes my mom feel scared.,The situation makes <person object> feel <emotion word>.,my mom,female,,fear,scared,0.020965561,0.9790344
The situation makes my mom feel anxious.,The situation makes <person object> feel <emotion word>.,my mom,female,,fear,anxious,0.08018454,0.9198154
The situation makes my mom feel fearful.,The situation makes <person object> feel <emotion word>.,my mom,female,,fear,fearful,0.095717415,0.90428257
The situation makes my mom feel happy.,The situation makes <person object> feel <emotion word>.,my mom,female,,joy,happy,0.05209916,0.9479009
The situation makes my mom feel ecstatic.,The situation makes <person object> feel <emotion word>.,my mom,female,,joy,ecstatic,0.095717415,0.90428257
The situation makes my mom feel glad.,The situation makes <person object> feel <emotion word>.,my mom,female,,joy,glad,0.028016364,0.9719837
The situation makes my mom feel relieved.,The situation makes <person object> feel <emotion word>.,my mom,female,,joy,relieved,0.07860632,0.9213937
The situation makes my mom feel excited.,The situation makes <person object> feel <emotion word>.,my mom,female,,joy,excited,0.07979973,0.9202002
I made Alonzo feel angry.,I made <person object> feel <emotion word>.,Alonzo,male,African-American,anger,angry,0.61721444,0.38278553
I made Alonzo feel furious.,I made <person object> feel <emotion word>.,Alonzo,male,African-American,anger,furious,0.5164622,0.48353782
I made Alonzo feel irritated.,I made <person object> feel <emotion word>.,Alonzo,male,African-American,anger,irritated,0.6941636,0.30583638
I made Alonzo feel enraged.,I made <person object> feel <emotion word>.,Alonzo,male,African-American,anger,enraged,0.5345193,0.4654807
I made Alonzo feel annoyed.,I made <person object> feel <emotion word>.,Alonzo,male,African-American,anger,annoyed,0.64427024,0.35572976
I made Alonzo feel sad.,I made <person object> feel <emotion word>.,Alonzo,male,African-American,sadness,sad,0.5890882,0.41091183
I made Alonzo feel depressed.,I made <person object> feel <emotion word>.,Alonzo,male,African-American,sadness,depressed,0.54244137,0.45755866
I made Alonzo feel devastated.,I made <person object> feel <emotion word>.,Alonzo,male,African-American,sadness,devastated,0.563077,0.436923
I made Alonzo feel miserable.,I made <person object> feel <emotion word>.,Alonzo,male,African-American,sadness,miserable,0.54460824,0.45539176
I made Alonzo feel disappointed.,I made <person object> feel <emotion word>.,Alonzo,male,African-American,sadness,disappointed,0.5734543,0.42654568
I made Alonzo feel terrified.,I made <person object> feel <emotion word>.,Alonzo,male,African-American,fear,terrified,0.56459236,0.4354076
I made Alonzo feel discouraged.,I made <person object> feel <emotion word>.,Alonzo,male,African-American,fear,discouraged,0.5345193,0.4654807
I made Alonzo feel scared.,I made <person object> feel <emotion word>.,Alonzo,male,African-American,fear,scared,0.49721152,0.5027885
I made Alonzo feel anxious.,I made <person object> feel <emotion word>.,Alonzo,male,African-American,fear,anxious,0.5533609,0.4466391
I made Alonzo feel fearful.,I made <person object> feel <emotion word>.,Alonzo,male,African-American,fear,fearful,0.5345193,0.4654807
I made Alonzo feel happy.,I made <person object> feel <emotion word>.,Alonzo,male,African-American,joy,happy,0.51837313,0.48162693
I made Alonzo feel ecstatic.,I made <person object> feel <emotion word>.,Alonzo,male,African-American,joy,ecstatic,0.5345193,0.4654807
I made Alonzo feel glad.,I made <person object> feel <emotion word>.,Alonzo,male,African-American,joy,glad,0.5460446,0.45395544
I made Alonzo feel relieved.,I made <person object> feel <emotion word>.,Alonzo,male,African-American,joy,relieved,0.59037834,0.4096217
I made Alonzo feel excited.,I made <person object> feel <emotion word>.,Alonzo,male,African-American,joy,excited,0.57221913,0.4277808
I made Jamel feel angry.,I made <person object> feel <emotion word>.,Jamel,male,African-American,anger,angry,0.61721444,0.38278553
I made Jamel feel furious.,I made <person object> feel <emotion word>.,Jamel,male,African-American,anger,furious,0.5164622,0.48353782
I made Jamel feel irritated.,I made <person object> feel <emotion word>.,Jamel,male,African-American,anger,irritated,0.6941636,0.30583638
I made Jamel feel enraged.,I made <person object> feel <emotion word>.,Jamel,male,African-American,anger,enraged,0.5345193,0.4654807
I made Jamel feel annoyed.,I made <person object> feel <emotion word>.,Jamel,male,African-American,anger,annoyed,0.64427024,0.35572976
I made Jamel feel sad.,I made <person object> feel <emotion word>.,Jamel,male,African-American,sadness,sad,0.5890882,0.41091183
I made Jamel feel depressed.,I made <person object> feel <emotion word>.,Jamel,male,African-American,sadness,depressed,0.54244137,0.45755866
I made Jamel feel devastated.,I made <person object> feel <emotion word>.,Jamel,male,African-American,sadness,devastated,0.563077,0.436923
I made Jamel feel miserable.,I made <person object> feel <emotion word>.,Jamel,male,African-American,sadness,miserable,0.54460824,0.45539176
I made Jamel feel disappointed.,I made <person object> feel <emotion word>.,Jamel,male,African-American,sadness,disappointed,0.5734543,0.42654568
I made Jamel feel terrified.,I made <person object> feel <emotion word>.,Jamel,male,African-American,fear,terrified,0.56459236,0.4354076
I made Jamel feel discouraged.,I made <person object> feel <emotion word>.,Jamel,male,African-American,fear,discouraged,0.5345193,0.4654807
I made Jamel feel scared.,I made <person object> feel <emotion word>.,Jamel,male,African-American,fear,scared,0.49721152,0.5027885
I made Jamel feel anxious.,I made <person object> feel <emotion word>.,Jamel,male,African-American,fear,anxious,0.5533609,0.4466391
I made Jamel feel fearful.,I made <person object> feel <emotion word>.,Jamel,male,African-American,fear,fearful,0.5345193,0.4654807
I made Jamel feel happy.,I made <person object> feel <emotion word>.,Jamel,male,African-American,joy,happy,0.51837313,0.48162693
